scheme,curve,log_ell,ell,R,beta,m,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,kzg_prove_ms,snark_prove_ms,snark_setup_ms,prove_total_ms,kzg_verify_ms,snark_verify_ms,verify_total_ms,spread_pct,extrapolated,verified,has_snark
ours,bls12-381,12,4096,1053,1.250031,5121,1.418,7.228,5.18,0.434,23.498,0.0,40.915,71.445,1134.916,13125.416,1206.3609999999999,10.623,7.164,17.787,2.21,false,true,True
ours,bls12-381,13,8192,1053,1.250031,10241,1.882,12.985,9.56,0.802,23.383,0.0,54.307,89.934,1134.916,13125.416,1224.85,10.495,7.164,17.659,3.78,false,true,True
ours,bls12-381,14,16384,1053,1.250031,20481,2.913,25.541,18.961,1.535,23.434,0.0,80.286,127.129,1134.916,13125.416,1262.0449999999998,10.568,7.164,17.732,3.25,false,true,True
ours,bls12-381,15,32768,1053,1.250031,40962,4.564,45.054,38.189,3.005,23.636,0.0,125.625,195.019,1134.916,13125.416,1329.935,10.543,7.164,17.707,2.45,false,true,True
ours,bls12-381,16,65536,1053,1.250031,81923,8.074,80.489,75.682,5.952,23.8,0.0,214.61,328.118,1134.916,13125.416,1463.0339999999999,10.537,7.164,17.701,2.49,false,true,True
ours,bls12-381,17,131072,1053,1.250031,163845,15.39,151.727,153.259,11.857,23.674,0.0,392.574,596.754,1134.916,13125.416,1731.67,10.611,7.164,17.775,1.2,false,true,True
ours,bls12-381,18,262144,1053,1.250031,327689,30.873,293.627,303.269,23.648,23.732,0.0,753.319,1134.841,1134.916,13125.416,2269.7569999999996,10.595,7.164,17.759,3.62,false,true,True
ours,bls12-381,19,524288,1053,1.250031,655377,62.148,567.751,612.777,47.235,23.67,0.0,1447.574,2193.404,1134.916,13125.416,3328.3199999999997,10.516,7.164,17.68,1.72,false,true,True
ours,bls12-381,20,1048576,1053,1.250031,1310753,130.206,1097.043,1234.183,94.363,23.637,0.0,2844.214,4326.603,1134.916,13125.416,5461.519,10.572,7.164,17.735999999999997,1.01,false,true,True
ours,bls12-381,12,4096,2384,1.100022,4506,1.624,7.564,4.235,0.505,101.159,0.0,71.32,178.843,2345.9210000000003,28982.029,2524.764,16.818,11.817,28.635,2.69,false,true,True
ours,bls12-381,13,8192,2384,1.100022,9012,2.082,14.289,8.662,0.796,101.49,0.0,94.915,207.945,2345.9210000000003,28982.029,2553.8660000000004,16.803,11.817,28.62,1.92,false,true,True
ours,bls12-381,14,16384,2384,1.100022,18023,2.703,25.712,16.721,1.441,101.335,0.0,117.747,239.947,2345.9210000000003,28982.029,2585.8680000000004,17.064,11.817,28.881,2.66,false,true,True
ours,bls12-381,15,32768,2384,1.100022,36046,4.614,44.767,33.216,2.732,102.148,0.0,154.836,297.546,2345.9210000000003,28982.029,2643.467,16.868,11.817,28.685,1.83,false,true,True
ours,bls12-381,16,65536,2384,1.100022,72092,8.062,82.342,66.563,5.319,102.246,0.0,220.422,402.61199999999997,2345.9210000000003,28982.029,2748.5330000000004,16.824,11.817,28.641000000000002,1.52,false,true,True
ours,bls12-381,17,131072,2384,1.100022,144183,15.807,152.913,133.424,10.496,102.046,0.0,352.334,614.107,2345.9210000000003,28982.029,2960.0280000000002,16.87,11.817,28.687,2.97,false,true,True
ours,bls12-381,18,262144,2384,1.100022,288365,31.816,295.36,270.24,20.859,102.103,0.0,607.834,1032.8519999999999,2345.9210000000003,28982.029,3378.773,16.953,11.817,28.77,1.69,false,true,True
ours,bls12-381,19,524288,2384,1.100022,576729,63.176,564.585,533.824,41.643,102.088,0.0,1116.075,1856.806,2345.9210000000003,28982.029,4202.727000000001,16.936,11.817,28.753,0.41,false,true,True
ours,bls12-381,20,1048576,2384,1.100022,1153458,129.403,1097.352,1072.574,83.093,101.674,0.0,2153.838,3540.5820000000003,2345.9210000000003,28982.029,5886.503000000001,17.033,11.817,28.85,0.55,false,true,True
ours,bw6-761,10,1024,386,2.000038,2049,1.195,10.975,3.577,0.276,11.68,0.0,30.842,47.57,1882.894,18289.621,1930.464,17.807,17.224,35.031,3.93,false,true,True
ours,bw6-761,11,2048,386,2.000038,4097,1.473,18.847,7.026,0.508,11.798,0.0,42.83,63.635,1882.894,18289.621,1946.529,17.834,17.224,35.058,5.03,false,true,True
ours,bw6-761,12,4096,386,2.000038,8193,2.11,35.534,14.039,0.979,11.643,0.0,66.463,95.234,1882.894,18289.621,1978.128,17.86,17.224,35.084,5.23,false,true,True
ours,bw6-761,13,8192,386,2.000038,16385,3.108,61.649,27.723,1.917,11.916,0.0,102.126,146.79,1882.894,18289.621,2029.684,17.939,17.224,35.163,3.1,false,true,True
ours,bw6-761,14,16384,386,2.000038,32769,5.134,116.89,55.32,3.794,11.884,0.0,163.711,239.84300000000002,1882.894,18289.621,2122.737,17.79,17.224,35.013999999999996,2.19,false,true,True
ours,bw6-761,15,32768,386,2.000038,65538,12.451,201.23,112.066,7.556,12.103,0.0,267.524,411.7,1882.894,18289.621,2294.594,17.969,17.224,35.193,2.73,false,true,True
ours,bw6-761,16,65536,386,2.000038,131075,19.074,377.439,223.39,15.08,12.056,0.0,468.793,738.393,1882.894,18289.621,2621.2870000000003,17.864,17.224,35.088,1.95,false,true,True
ours,bw6-761,17,131072,386,2.000038,262149,42.55,713.929,448.27,30.086,12.493,0.0,911.397,1444.796,1882.894,18289.621,3327.69,17.834,17.224,35.058,4.51,false,true,True
ours,bw6-761,18,262144,386,2.000038,524298,85.721,1474.375,892.365,60.298,12.078,0.0,1691.381,2741.8430000000003,1882.894,18289.621,4624.737,17.846,17.224,35.07,1.33,false,true,True
ours,bw6-761,19,524288,386,2.000038,1048596,186.291,2833.736,1782.898,120.404,12.071,0.0,3349.162,5450.826,1882.894,18289.621,7333.72,17.883,17.224,35.107,0.48,false,true,True
ours,bw6-761,20,1048576,386,2.000038,2097192,368.71,5451.285,3553.344,240.817,12.399,0.0,6385.341,10560.611,1882.894,18289.621,12443.505000000001,17.907,17.224,35.131,0.14,false,true,True
ours,bw6-761,10,1024,609,1.49976,1536,1.173,11.373,2.656,0.235,20.53,0.0,30.212,54.806000000000004,2507.106,25263.617,2561.9120000000003,19.833,21.283,41.116,4.99,false,true,True
ours,bw6-761,11,2048,609,1.49976,3072,1.384,18.942,5.238,0.404,20.588,0.0,47.585,75.199,2507.106,25263.617,2582.3050000000003,19.749,21.283,41.032,3.1,false,true,True
ours,bw6-761,12,4096,609,1.49976,6144,1.733,34.896,10.48,0.757,20.73,0.0,70.281,103.98100000000001,2507.106,25263.617,2611.0870000000004,19.78,21.283,41.063,4.47,false,true,True
ours,bw6-761,13,8192,609,1.49976,12287,2.413,61.849,20.715,1.462,20.737,0.0,107.546,152.873,2507.106,25263.617,2659.9790000000003,19.707,21.283,40.99,2.68,false,true,True
ours,bw6-761,14,16384,609,1.49976,24573,3.912,116.218,41.465,2.881,20.651,0.0,171.57,240.47899999999998,2507.106,25263.617,2747.585,19.7,21.283,40.983000000000004,2.02,false,true,True
ours,bw6-761,15,32768,609,1.49976,49145,6.733,200.669,83.205,5.701,21.025,0.0,275.831,392.495,2507.106,25263.617,2899.601,19.843,21.283,41.126000000000005,3.12,false,true,True
ours,bw6-761,16,65536,609,1.49976,98289,13.277,375.531,165.778,11.313,20.897,0.0,493.685,704.95,2507.106,25263.617,3212.0560000000005,19.748,21.283,41.031000000000006,1.41,false,true,True
ours,bw6-761,17,131072,609,1.49976,196577,27.217,717.291,335.147,22.604,21.168,0.0,928.648,1334.784,2507.106,25263.617,3841.8900000000003,19.632,21.283,40.915000000000006,0.94,false,true,True
ours,bw6-761,18,262144,609,1.49976,393153,53.492,1430.525,674.138,45.103,21.323,0.0,1789.392,2583.448,2507.106,25263.617,5090.554,20.019,21.283,41.302,1.83,false,true,True
ours,bw6-761,19,524288,609,1.49976,786306,112.947,2896.198,1356.745,90.365,21.1,0.0,3546.124,5127.281,2507.106,25263.617,7634.387000000001,19.79,21.283,41.073,0.89,false,true,True
ours,bw6-761,20,1048576,609,1.49976,1572612,234.636,5469.807,2707.379,180.508,21.778,0.0,6794.123,9938.423999999999,2507.106,25263.617,12445.529999999999,19.822,21.283,41.105000000000004,0.07,false,true,True
ours,bw6-761,11,2048,1053,1.250031,2561,1.405,18.945,4.388,0.379,46.551,0.0,52.961,105.684,3912.348,44856.571,4018.032,23.441,25.313,48.754,2.78,false,true,True
ours,bw6-761,12,4096,1053,1.250031,5121,1.846,35.261,8.703,0.668,47.007,0.0,81.83,140.054,3912.348,44856.571,4052.402,23.381,25.313,48.694,1.7,false,true,True
ours,bw6-761,13,8192,1053,1.250031,10241,2.461,62.108,17.335,1.248,46.806,0.0,119.953,187.803,3912.348,44856.571,4100.151,23.432,25.313,48.745,3.65,false,true,True
ours,bw6-761,14,16384,1053,1.250031,20481,3.881,115.424,34.616,2.421,47.015,0.0,194.577,282.51,3912.348,44856.571,4194.858,23.354,25.313,48.667,2.81,false,true,True
ours,bw6-761,15,32768,1053,1.250031,40962,7.098,199.988,70.298,4.797,47.15,0.0,322.505,451.848,3912.348,44856.571,4364.196,23.404,25.313,48.717,3.49,false,true,True
ours,bw6-761,16,65536,1053,1.250031,81923,13.476,376.682,138.19,9.473,47.28,0.0,584.541,792.96,3912.348,44856.571,4705.308,23.386,25.313,48.699,1.08,false,true,True
ours,bw6-761,17,131072,1053,1.250031,163845,26.219,717.873,278.419,18.897,48.966,0.0,1115.29,1487.791,3912.348,44856.571,5400.139,23.638,25.313,48.951,4.67,false,true,True
ours,bw6-761,18,262144,1053,1.250031,327689,53.486,1415.047,580.221,37.631,49.488,0.0,2105.771,2826.597,3912.348,44856.571,6738.945,24.287,25.313,49.599999999999994,1.04,false,true,True
ours,bw6-761,19,524288,1053,1.250031,655377,108.24,2862.707,1163.959,75.275,50.451,0.0,4223.909,5621.834,3912.348,44856.571,9534.182,24.383,25.313,49.696,0.4,false,true,True
ours,bw6-761,20,1048576,1053,1.250031,1310753,234.691,5461.567,2273.804,150.481,47.424,0.0,8209.785,10916.185,3912.348,44856.571,14828.533,23.442,25.313,48.754999999999995,0.2,false,true,True
ours,bw6-761,12,4096,2384,1.100022,4506,1.761,35.405,7.655,0.705,193.054,0.0,137.899,341.074,7172.619,98460.196,7513.692999999999,34.69,43.095,77.785,1.22,false,true,True
ours,bw6-761,13,8192,2384,1.100022,9012,2.727,61.108,15.464,1.194,192.991,0.0,189.313,401.689,7172.619,98460.196,7574.308,34.673,43.095,77.768,1.68,false,true,True
ours,bw6-761,14,16384,2384,1.100022,18023,4.154,117.193,30.876,2.216,193.355,0.0,261.128,491.729,7172.619,98460.196,7664.348,34.769,43.095,77.864,2.05,false,true,True
ours,bw6-761,15,32768,2384,1.100022,36046,6.683,201.333,60.882,4.288,193.341,0.0,377.625,642.819,7172.619,98460.196,7815.438,35.042,43.095,78.137,2.91,false,true,True
ours,bw6-761,16,65536,2384,1.100022,72092,14.817,376.609,123.281,8.411,193.43,0.0,605.626,945.5649999999999,7172.619,98460.196,8118.183999999999,34.762,43.095,77.857,2.21,false,true,True
ours,bw6-761,17,131072,2384,1.100022,144183,26.311,711.584,243.531,16.674,194.319,0.0,1036.682,1517.517,7172.619,98460.196,8690.136,34.727,43.095,77.822,1.31,false,true,True
ours,bw6-761,18,262144,2384,1.100022,288365,54.14,1416.046,509.955,34.921,198.924,0.0,1961.098,2759.038,7172.619,98460.196,9931.657,34.699,43.095,77.794,4.89,false,true,True
ours,bw6-761,19,524288,2384,1.100022,576729,110.011,2811.26,973.59,66.316,193.893,0.0,3815.83,5159.64,7172.619,98460.196,12332.259,34.664,43.095,77.759,1.01,false,true,True
ours,bw6-761,20,1048576,2384,1.100022,1153458,234.986,5450.31,1977.755,132.543,193.843,0.0,7344.969,9884.096,7172.619,98460.196,17056.715,34.902,43.095,77.997,0.36,false,true,True
veck,bls12-381,10,1024,0,1.0,1024,0.538,2.396,323.243,0.077,0.0,12335.893,5.509,12665.26,0.0,0.0,12665.26,4579.13,0.0,4579.13,0.0,false,true,False
veck,bls12-381,11,2048,0,1.0,2048,0.665,4.169,649.145,0.152,0.0,24364.673,9.036,25023.671,0.0,0.0,25023.671,9567.801,0.0,9567.801,0.0,false,true,False
veck,bls12-381,12,4096,0,1.0,4096,0.866,7.487,1305.986,0.299,0.0,50087.351,15.663,51410.165,0.0,0.0,51410.165,18322.147,0.0,18322.147,0.0,false,true,False
veck,bls12-381,13,8192,0,1.0,8192,0.957,13.157,2584.025,0.595,0.0,95341.809,27.153,97954.53899999999,0.0,0.0,97954.53899999999,36699.311,0.0,36699.311,0.0,false,true,False
veck,bls12-381,14,16384,0,1.0,16384,1.218,25.616,5162.845,1.181,0.0,191276.14,53.142,196494.526,0.0,0.0,196494.526,75026.817,0.0,75026.817,0.0,false,true,False
veck,bls12-381,15,32768,0,1.0,32768,2.362,46.118,10325.69,2.361,0.0,382552.28,100.245,392982.938,0.0,0.0,392982.938,,0.0,,0.0,true,false,False
veck,bls12-381,16,65536,0,1.0,65536,3.766,82.2,20651.38,4.722,0.0,765104.56,190.696,785955.1240000001,0.0,0.0,785955.1240000001,,0.0,,0.0,true,false,False
veck,bls12-381,17,131072,0,1.0,131072,6.787,153.647,41302.759,9.417,0.0,1530209.121,376.567,1571904.651,0.0,0.0,1571904.651,,0.0,,0.0,true,false,False
veck,bls12-381,18,262144,0,1.0,262144,12.339,300.149,82605.519,18.835,0.0,3060418.241,738.541,3143793.475,0.0,0.0,3143793.475,,0.0,,0.0,true,false,False
veck,bls12-381,19,524288,0,1.0,524288,22.843,579.681,165211.037,37.693,0.0,6120836.483,1463.778,6287571.834,0.0,0.0,6287571.834,,0.0,,0.0,true,false,False
veck,bls12-381,20,1048576,0,1.0,1048576,44.006,1121.529,330422.075,76.244,0.0,12241672.965,2863.016,12575078.306,0.0,0.0,12575078.306,,0.0,,0.0,true,false,False
veck-plus,bls12-381,10,1024,386,2.000038,2049,1.081,2.357,645.963,0.18,4.524,4636.808,21.42,5309.976,0.0,0.0,5309.976,1758.221,0.0,1758.221,0.33,false,true,False
veck-plus,bls12-381,11,2048,386,2.000038,4097,1.449,4.147,1292.108,0.32,4.42,4520.574,27.24,5846.111,0.0,0.0,5846.111,1752.596,0.0,1752.596,0.11,false,true,False
veck-plus,bls12-381,12,4096,386,2.000038,8193,1.863,7.292,2578.807,0.617,4.527,4546.885,35.58,7168.279,0.0,0.0,7168.279,1751.295,0.0,1751.295,0.08,false,true,False
veck-plus,bls12-381,13,8192,386,2.000038,16385,3.208,13.735,5173.457,1.201,4.861,4551.036,51.205,9784.968,0.0,0.0,9784.968,1764.056,0.0,1764.056,0.13,false,true,False
veck-plus,bls12-381,14,16384,386,2.000038,32769,3.779,25.567,10541.705,2.384,4.534,4505.955,66.414,15124.771,0.0,0.0,15124.771,1759.814,0.0,1759.814,0.13,false,true,False
veck-plus,bls12-381,15,32768,386,2.000038,65538,7.361,45.966,21093.732,4.733,4.573,4671.742,100.485,25882.626,0.0,0.0,25882.626,1755.324,0.0,1755.324,0.03,true,true,False
veck-plus,bls12-381,16,65536,386,2.000038,131075,12.043,80.026,42187.141,9.467,4.411,4612.315,153.33,46978.707,0.0,0.0,46978.707,1746.621,0.0,1746.621,0.03,true,true,False
veck-plus,bls12-381,17,131072,386,2.000038,262149,23.071,151.347,84373.961,18.876,4.421,4481.78,262.091,89164.2,0.0,0.0,89164.2,1786.573,0.0,1786.573,0.05,true,true,False
veck-plus,bls12-381,18,262144,386,2.000038,524298,46.044,292.436,168747.922,37.76,4.554,4490.43,486.987,173813.697,0.0,0.0,173813.697,1745.173,0.0,1745.173,0.01,true,true,False
veck-plus,bls12-381,19,524288,386,2.000038,1048596,95.035,568.234,337495.844,75.533,4.48,4631.373,922.802,343225.067,0.0,0.0,343225.067,1766.215,0.0,1766.215,0.01,true,true,False
veck-plus,bls12-381,20,1048576,386,2.000038,2097192,193.886,1096.262,674991.688,150.949,4.686,4631.145,1764.639,681736.993,0.0,0.0,681736.993,1854.106,0.0,1854.106,0.01,true,true,False
veck-plus,bls12-381,10,1024,609,1.49976,1536,1.113,2.389,485.0,0.155,8.884,7248.319,24.093,7767.564,0.0,0.0,7767.564,2747.525,0.0,2747.525,0.03,false,true,False
veck-plus,bls12-381,11,2048,609,1.49976,3072,1.168,4.176,967.895,0.262,8.744,7100.46,33.545,8112.074,0.0,0.0,8112.074,2734.316,0.0,2734.316,0.02,false,true,False
veck-plus,bls12-381,12,4096,609,1.49976,6144,1.609,7.295,1956.61,0.481,8.728,7154.328,41.705,9163.461000000001,0.0,0.0,9163.461000000001,2747.633,0.0,2747.633,0.02,false,true,False
veck-plus,bls12-381,13,8192,609,1.49976,12287,2.638,21.427,3908.435,0.92,9.831,7352.151,57.757,11331.732,0.0,0.0,11331.732,2753.445,0.0,2753.445,0.6,false,true,False
veck-plus,bls12-381,14,16384,609,1.49976,24573,3.433,25.685,7869.142,1.803,8.804,7113.969,74.72,15071.871,0.0,0.0,15071.871,2741.704,0.0,2741.704,0.02,false,true,False
veck-plus,bls12-381,15,32768,609,1.49976,49145,4.702,45.52,15553.175,3.655,9.802,7293.625,111.271,22976.23,0.0,0.0,22976.23,2755.341,0.0,2755.341,0.02,false,true,False
veck-plus,bls12-381,16,65536,609,1.49976,98289,8.173,80.949,31634.804,7.108,8.759,7073.35,172.1,38904.294,0.0,0.0,38904.294,2766.203,0.0,2766.203,0.01,true,true,False
veck-plus,bls12-381,17,131072,609,1.49976,196577,15.771,152.414,63269.286,14.18,8.895,7068.773,299.099,70676.004,0.0,0.0,70676.004,2771.753,0.0,2771.753,0.01,true,true,False
veck-plus,bls12-381,18,262144,609,1.49976,393153,32.604,294.191,126538.251,28.293,8.891,7081.024,551.11,134240.173,0.0,0.0,134240.173,2769.361,0.0,2769.361,0.01,true,true,False
veck-plus,bls12-381,19,524288,609,1.49976,786306,64.089,567.004,253076.501,56.616,9.156,7118.794,1056.215,261381.37099999998,0.0,0.0,261381.37099999998,2762.985,0.0,2762.985,0.01,true,true,False
veck-plus,bls12-381,20,1048576,609,1.49976,1572612,126.861,1095.284,506153.003,113.263,8.868,7141.615,2034.847,515578.45700000005,0.0,0.0,515578.45700000005,2756.161,0.0,2756.161,0.0,true,true,False
veck-plus,bls12-381,11,2048,1053,1.250031,2561,1.338,4.217,822.664,0.258,22.803,12604.986,48.292,13500.341,0.0,0.0,13500.341,4743.466,0.0,4743.466,0.02,false,true,False
veck-plus,bls12-381,12,4096,1053,1.250031,5121,1.621,7.297,1648.87,0.436,22.337,12626.309,61.219,14360.792,0.0,0.0,14360.792,4741.708,0.0,4741.708,0.02,false,true,False
veck-plus,bls12-381,13,8192,1053,1.250031,10241,2.882,14.771,3245.897,0.797,23.067,12450.893,76.764,15800.3,0.0,0.0,15800.3,4845.498,0.0,4845.498,0.43,false,true,False
veck-plus,bls12-381,14,16384,1053,1.250031,20481,3.497,25.408,6450.782,1.531,22.793,12422.199,100.566,19001.368000000002,0.0,0.0,19001.368000000002,4812.369,0.0,4812.369,0.02,false,true,False
veck-plus,bls12-381,15,32768,1053,1.250031,40962,4.694,45.743,12890.734,3.022,22.632,12295.902,150.595,25367.579,0.0,0.0,25367.579,4721.204,0.0,4721.204,0.02,false,true,False
veck-plus,bls12-381,16,65536,1053,1.250031,81923,8.574,81.12,26367.325,6.067,22.285,12374.372,235.722,39014.345,0.0,0.0,39014.345,4733.15,0.0,4733.15,0.01,true,true,False
veck-plus,bls12-381,17,131072,1053,1.250031,163845,16.167,153.412,52734.329,11.839,22.381,12303.442,415.147,65503.305,0.0,0.0,65503.305,4735.559,0.0,4735.559,0.02,true,true,False
veck-plus,bls12-381,18,262144,1053,1.250031,327689,30.564,296.289,105468.336,23.612,22.368,12658.791,767.004,118970.67499999999,0.0,0.0,118970.67499999999,4802.463,0.0,4802.463,0.01,true,true,False
veck-plus,bls12-381,19,524288,1053,1.250031,655377,60.953,566.8,210936.351,47.207,22.672,12233.574,1483.199,224783.956,0.0,0.0,224783.956,4821.1,0.0,4821.1,0.01,true,true,False
veck-plus,bls12-381,20,1048576,1053,1.250031,1310753,126.579,1100.032,421872.38,94.334,22.517,12209.249,2869.64,437194.699,0.0,0.0,437194.699,4719.002,0.0,4719.002,0.0,true,true,False
veck-plus,bls12-381,12,4096,2384,1.100022,4506,1.56,7.349,1417.395,0.507,100.113,27612.816,166.95,29299.341,0.0,0.0,29299.341,10671.998,0.0,10671.998,0.07,false,true,False
veck-plus,bls12-381,13,8192,2384,1.100022,9012,2.279,13.464,2846.813,0.797,99.886,27733.996,190.939,30874.71,0.0,0.0,30874.71,10934.427,0.0,10934.427,0.04,false,true,False
veck-plus,bls12-381,14,16384,2384,1.100022,18023,5.432,25.828,5757.756,1.43,100.858,27860.906,213.553,33939.935,0.0,0.0,33939.935,10911.055,0.0,10911.055,0.02,false,true,False
veck-plus,bls12-381,15,32768,2384,1.100022,36046,4.829,45.506,11404.848,2.77,101.798,28309.681,249.804,40073.73,0.0,0.0,40073.73,10884.199,0.0,10884.199,0.02,false,true,False
veck-plus,bls12-381,16,65536,2384,1.100022,72092,9.426,81.44,23203.169,5.481,102.856,28662.771,314.24,52297.943,0.0,0.0,52297.943,10669.962,0.0,10669.962,0.02,true,true,False
veck-plus,bls12-381,17,131072,2384,1.100022,144183,15.374,151.15,46406.016,10.5,100.528,27804.563,443.392,74780.373,0.0,0.0,74780.373,10788.858,0.0,10788.858,0.01,true,true,False
veck-plus,bls12-381,18,262144,2384,1.100022,288365,31.842,295.613,92811.711,20.877,100.663,28044.901,708.14,121718.13399999999,0.0,0.0,121718.13399999999,10742.158,0.0,10742.158,0.04,true,true,False
veck-plus,bls12-381,19,524288,2384,1.100022,576729,61.752,565.647,185623.1,41.602,100.39,27588.892,1219.122,214634.858,0.0,0.0,214634.858,10936.921,0.0,10936.921,0.01,true,true,False
veck-plus,bls12-381,20,1048576,2384,1.100022,1153458,137.713,1109.062,371246.201,83.08,101.316,27807.431,2286.953,401662.694,0.0,0.0,401662.694,10702.039,0.0,10702.039,0.01,true,true,False
veck-star,bw6-761,10,1024,386,2.000038,2049,1.248,11.012,3.542,0.275,11.759,85.079,30.892,132.795,16682.933,303128.506,16815.728,17.777,18.813,36.59,2.74,false,true,True
veck-star,bw6-761,11,2048,386,2.000038,4097,1.586,18.923,6.945,0.51,11.777,85.034,43.11,148.96200000000002,16682.933,303128.506,16831.895,17.908,18.813,36.721000000000004,4.8,false,true,True
veck-star,bw6-761,12,4096,386,2.000038,8193,2.267,35.863,16.702,0.995,12.724,84.956,67.106,184.75,16682.933,303128.506,16867.683,17.915,18.813,36.727999999999994,5.73,false,true,True
veck-star,bw6-761,13,8192,386,2.000038,16385,3.358,64.168,29.073,1.916,12.119,90.763,107.011,244.24,16682.933,303128.506,16927.173000000003,18.331,18.813,37.144,21.04,false,true,True
veck-star,bw6-761,14,16384,386,2.000038,32769,5.446,114.302,55.172,3.79,12.019,84.827,163.584,324.838,16682.933,303128.506,17007.771,17.926,18.813,36.739,2.8,false,true,True
