scheme,curve,log_ell,ell,R,lambda,beta,m,code_len,srs_load_ms,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,prove_total_ms,verify_ms,measured_payload,extrapolated,verified,spread_pct
ours,bw6-761,14,16384,1053,128,1.250031,20481,32768,8458.603,4.062,115.909,34.451,0.030,47.066,0.000,191.507,277.116,23.383,20481,false,true,2.90
ours,bw6-761,14,16384,609,128,1.499760,24573,32768,8458.603,3.906,115.886,41.341,0.016,20.929,0.000,170.805,236.997,19.691,24573,false,true,1.85
ours,bw6-761,14,16384,386,128,2.000038,32769,65536,8458.603,5.281,113.844,55.264,0.013,12.021,0.000,163.366,235.947,17.755,32769,false,true,2.58
ours,bw6-761,15,32768,2384,128,1.100022,36046,65536,8458.603,6.755,200.916,61.225,0.072,193.043,0.000,373.641,634.736,34.664,36046,false,true,1.53
ours,bw6-761,15,32768,1053,128,1.250031,40962,65536,8458.603,6.638,200.689,69.715,0.029,47.151,0.000,320.621,444.153,23.393,40962,false,true,2.49
ours,bw6-761,15,32768,609,128,1.499760,49145,65536,8458.603,6.771,203.428,83.069,0.016,20.945,0.000,276.585,387.387,19.848,49145,false,true,2.59
ours,bw6-761,15,32768,386,128,2.000038,65538,131072,8458.603,9.384,198.605,112.643,0.013,11.875,0.000,262.982,396.897,17.873,65538,false,true,1.93
ours,bw6-761,16,65536,2384,128,1.100022,72092,131072,8458.603,13.754,377.804,122.009,0.072,192.943,0.000,600.162,928.940,34.781,72092,false,true,1.17
ours,bw6-761,16,65536,1053,128,1.250031,81923,131072,8458.603,13.036,377.057,139.219,0.031,47.188,0.000,586.156,785.630,23.457,81923,false,true,1.50
ours,bw6-761,16,65536,609,128,1.499760,98289,131072,8458.603,13.149,375.917,166.079,0.015,21.077,0.000,494.980,695.300,19.783,98289,false,true,1.26
ours,bw6-761,16,65536,386,128,2.000038,131075,262144,8458.603,19.467,378.273,221.406,0.012,11.969,0.000,464.771,717.626,17.821,131075,false,true,1.75
ours,bw6-761,17,131072,2384,128,1.100022,144183,262144,8458.603,26.843,713.468,243.810,0.071,192.964,0.000,1033.775,1497.463,34.846,144183,false,true,0.99
ours,bw6-761,17,131072,1053,128,1.250031,163845,262144,8458.603,26.257,724.878,282.508,0.029,47.734,0.000,1106.711,1463.239,23.419,163845,false,true,1.33
ours,bw6-761,17,131072,609,128,1.499760,196577,262144,8458.603,25.456,714.407,333.832,0.015,21.119,0.000,919.837,1300.260,19.728,196577,false,true,2.17
ours,bw6-761,17,131072,386,128,2.000038,262149,524288,8458.603,39.725,725.201,441.737,0.013,11.969,0.000,856.853,1350.297,17.829,262149,false,true,1.10
ours,bw6-761,18,262144,2384,128,1.100022,288365,524288,8458.603,52.298,1372.071,489.479,0.071,193.193,0.000,1896.163,2631.203,34.805,288365,false,true,0.89
ours,bw6-761,18,262144,1053,128,1.250031,327689,524288,8458.603,52.184,1362.965,562.744,0.032,47.651,0.000,2076.006,2738.616,23.480,327689,false,true,0.50
ours,bw6-761,18,262144,609,128,1.499760,393153,524288,8458.603,51.511,1368.581,662.515,0.016,21.054,0.000,1727.637,2462.732,19.663,393153,false,true,0.37
ours,bw6-761,18,262144,386,128,2.000038,524298,1048576,8458.603,79.690,1365.130,892.643,0.013,12.146,0.000,1654.491,2638.982,17.856,524298,false,true,0.59
ours,bw6-761,19,524288,2384,128,1.100022,576729,1048576,8458.603,108.345,2809.375,983.072,0.071,193.554,0.000,3737.035,5022.076,34.746,576729,false,true,0.39
ours,bw6-761,19,524288,1053,128,1.250031,655377,1048576,8458.603,110.655,2784.349,1116.587,0.029,47.459,0.000,4177.520,5452.250,23.448,655377,false,true,0.46
ours,bw6-761,19,524288,609,128,1.499760,786306,1048576,8458.603,107.781,2809.105,1356.235,0.016,21.418,0.000,3535.201,5020.651,19.885,786306,false,true,0.13
ours,bw6-761,19,524288,386,128,2.000038,1048596,2097152,8458.603,178.577,2820.046,1810.113,0.012,12.338,0.000,3327.017,5328.056,17.951,1048596,false,true,0.46
ours,bw6-761,20,1048576,2384,128,1.100022,1153458,2097152,8458.603,238.238,5517.386,1965.441,0.074,197.220,0.000,7465.192,9866.164,34.735,1153458,false,true,0.27
ours,bw6-761,20,1048576,1053,128,1.250031,1310753,2097152,8458.603,242.409,5457.344,2280.733,0.029,47.752,0.000,8242.544,10813.467,23.415,1310753,false,true,0.08
ours,bw6-761,20,1048576,609,128,1.499760,1572612,2097152,8458.603,238.957,5458.213,2655.269,0.016,21.361,0.000,6852.357,9767.960,19.670,1572612,false,true,0.05
ours,bw6-761,20,1048576,386,128,2.000038,2097192,4194304,8458.603,376.189,5465.050,3628.316,0.013,12.065,0.000,6363.952,10380.535,17.795,2097192,false,true,0.11
