scheme,curve,log_ell,ell,R,lambda,beta,m,code_len,srs_load_ms,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,prove_total_ms,verify_ms,measured_payload,extrapolated,verified,spread_pct
veck-star,bw6-761,17,131072,2384,128,1.100022,144183,262144,8503.084,26.347,712.185,244.052,16.675,193.186,523.449,1038.972,2042.681,34.984,144183,false,true,1.15
veck-star,bw6-761,17,131072,1053,128,1.250031,163845,262144,8503.084,26.607,712.699,276.518,18.875,47.367,229.648,1089.074,1688.088,23.529,163845,false,true,0.90
veck-star,bw6-761,17,131072,609,128,1.499760,196577,262144,8503.084,26.420,712.632,331.682,22.596,20.957,133.617,912.982,1448.254,19.780,196577,false,true,0.84
veck-star,bw6-761,17,131072,386,128,2.000038,262149,524288,8503.084,39.179,709.951,445.216,30.127,12.322,84.587,860.068,1471.499,18.017,262149,false,true,1.39
veck-star,bw6-761,18,262144,2384,128,1.100022,288365,524288,8503.084,52.119,1370.442,488.390,33.216,193.213,526.232,1888.703,3181.872,35.000,288365,false,true,0.89
veck-star,bw6-761,18,262144,1053,128,1.250031,327689,524288,8503.084,52.192,1361.529,558.020,37.684,47.358,229.903,2073.920,2999.077,23.446,327689,false,true,0.47
veck-star,bw6-761,18,262144,609,128,1.499760,393153,524288,8503.084,53.219,1382.061,666.050,45.119,20.910,132.734,1753.884,2671.914,19.870,393153,false,true,2.73
veck-star,bw6-761,18,262144,386,128,2.000038,524298,1048576,8503.084,81.448,1369.988,885.819,60.155,12.064,84.605,1625.048,2749.140,17.846,524298,false,true,0.74
veck-star,bw6-761,19,524288,2384,128,1.100022,576729,1048576,8503.084,106.308,2795.090,992.303,66.273,194.599,519.904,3762.581,5641.969,34.715,576729,false,true,0.64
veck-star,bw6-761,19,524288,1053,128,1.250031,655377,1048576,8503.084,106.666,2784.328,1128.353,75.281,47.611,230.229,4179.192,5767.331,23.422,655377,false,true,0.44
veck-star,bw6-761,19,524288,609,128,1.499760,786306,1048576,8503.084,107.611,2796.061,1328.978,90.267,21.153,134.160,3494.982,5177.151,19.876,786306,false,true,0.33
veck-star,bw6-761,19,524288,386,128,2.000038,1048596,2097152,8503.084,187.565,2804.916,1792.531,120.389,12.124,85.495,3279.299,5477.403,17.925,1048596,false,true,0.80
veck-star,bw6-761,20,1048576,2384,128,1.100022,1153458,2097152,8503.084,236.874,5450.570,1985.287,132.497,193.764,524.142,7318.900,10391.465,34.702,1153458,false,true,0.66
veck-star,bw6-761,20,1048576,1053,128,1.250031,1310753,2097152,8503.084,233.591,5438.391,2270.819,150.473,47.523,230.063,8173.789,11106.258,23.418,1310753,false,true,0.13
veck-star,bw6-761,20,1048576,609,128,1.499760,1572612,2097152,8503.084,233.960,5462.009,2669.892,180.498,21.201,136.338,6840.751,10082.640,19.779,1572612,false,true,0.18
veck-star,bw6-761,20,1048576,386,128,2.000038,2097192,4194304,8503.084,373.220,5443.635,3619.768,241.007,12.174,85.803,6390.289,10722.261,17.800,2097192,false,true,0.21
