scheme,curve,log_ell,ell,R,lambda,beta,m,code_len,srs_load_ms,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,prove_total_ms,verify_ms,measured_payload,extrapolated,verified,spread_pct
veck-star,bw6-761,15,32768,609,128,1.499760,49145,65536,8295.975,6.633,199.090,83.287,0.016,145.196,133.250,274.072,841.544,19.746,49145,false,true,3.68
veck-star,bw6-761,15,32768,386,128,2.000038,65538,131072,8295.975,9.886,202.789,110.755,0.013,69.383,84.723,261.621,739.171,17.868,65538,false,true,2.89
veck-star,bw6-761,16,65536,2384,128,1.100022,72092,131072,8295.975,13.637,374.604,122.178,0.072,1609.179,521.058,601.103,3241.833,34.738,72092,false,true,0.71
veck-star,bw6-761,16,65536,1053,128,1.250031,81923,131072,8295.975,13.439,374.138,138.410,0.034,367.838,232.161,579.645,1705.665,24.522,81923,false,true,2.24
veck-star,bw6-761,16,65536,609,128,1.499760,98289,131072,8295.975,13.511,381.271,167.530,0.016,146.180,133.389,492.251,1334.148,19.710,98289,false,true,2.44
veck-star,bw6-761,16,65536,386,128,2.000038,131075,262144,8295.975,19.547,377.259,222.360,0.013,69.305,84.505,467.288,1240.277,17.856,131075,false,true,3.27
veck-star,bw6-761,17,131072,2384,128,1.100022,144183,262144,8295.975,26.504,711.264,243.854,0.070,1604.985,528.032,1035.274,4149.984,34.749,144183,false,true,0.73
veck-star,bw6-761,17,131072,1053,128,1.250031,163845,262144,8295.975,26.039,710.609,277.259,0.028,367.383,232.727,1083.221,2697.267,23.444,163845,false,true,0.67
veck-star,bw6-761,17,131072,609,128,1.499760,196577,262144,8295.975,26.102,713.905,342.954,0.016,134.794,134.028,929.661,2281.459,19.738,196577,false,true,3.96
veck-star,bw6-761,17,131072,386,128,2.000038,262149,524288,8295.975,41.296,712.028,443.280,0.013,69.361,85.132,857.044,2208.155,17.877,262149,false,true,1.06
veck-star,bw6-761,18,262144,2384,128,1.100022,288365,524288,8295.975,51.888,1369.497,489.734,0.071,1609.743,520.891,1888.413,5930.236,34.765,288365,false,true,0.67
veck-star,bw6-761,18,262144,1053,128,1.250031,327689,524288,8295.975,51.400,1375.847,556.240,0.030,368.695,229.318,2080.911,4662.440,23.370,327689,false,true,0.69
veck-star,bw6-761,18,262144,609,128,1.499760,393153,524288,8295.975,51.213,1363.539,662.616,0.016,146.220,133.079,1731.305,4087.988,19.782,393153,false,true,0.66
veck-star,bw6-761,18,262144,386,128,2.000038,524298,1048576,8295.975,80.867,1370.655,898.974,0.012,69.295,84.547,1629.074,4133.424,17.909,524298,false,true,1.03
veck-star,bw6-761,19,524288,2384,128,1.100022,576729,1048576,8295.975,106.719,2782.981,973.461,0.072,1604.701,519.182,3704.236,9691.353,35.456,576729,false,true,0.29
veck-star,bw6-761,19,524288,1053,128,1.250031,655377,1048576,8295.975,107.294,2811.541,1135.575,0.029,367.690,232.372,4177.838,8832.338,23.539,655377,false,true,0.39
veck-star,bw6-761,19,524288,609,128,1.499760,786306,1048576,8295.975,106.606,2804.343,1348.768,0.016,145.796,134.366,3471.625,8011.521,19.773,786306,false,true,0.49
veck-star,bw6-761,19,524288,386,128,2.000038,1048596,2097152,8295.975,175.254,2780.590,1812.099,0.012,69.304,84.354,3274.083,8195.696,18.106,1048596,false,true,0.58
veck-star,bw6-761,20,1048576,2384,128,1.100022,1153458,2097152,8295.975,232.241,5482.837,1994.080,0.071,1606.743,521.323,7293.070,17130.366,34.704,1153458,false,true,0.37
veck-star,bw6-761,20,1048576,1053,128,1.250031,1310753,2097152,8295.975,236.342,5446.723,2260.264,0.029,368.037,231.092,8299.424,16841.912,24.336,1310753,false,true,0.11
veck-star,bw6-761,20,1048576,609,128,1.499760,1572612,2097152,8295.975,242.695,5456.216,2716.827,0.015,146.435,132.754,6791.188,15486.130,19.760,1572612,false,true,0.21
veck-star,bw6-761,20,1048576,386,128,2.000038,2097192,4194304,8295.975,370.035,5472.534,3630.175,0.012,69.560,84.831,6357.689,15984.838,17.926,2097192,false,true,0.11
